Creating environment 'MjxSkeletonMuscle' with imitation learning task.
reward_params: {'qpos_w_sum': 0.6, 'qvel_w_sum': 0.2, 'rpos_w_sum': 0.5, 'rquat_w_sum': 0.3, 'rvel_w_sum': 0.1, 'action_out_of_bounds_coeff': 0.0, 'action_rate_coeff': 0.1, 'sites_for_mimic': ['upper_body_mimic', 'pelvis_mimic', 'left_hand_mimic', 'left_knee_mimic', 'left_foot_mimic', 'right_hand_mimic', 'right_knee_mimic', 'right_foot_mimic']}
self._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Created environment with reward function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
Loading LAFAN1 trajectory with env._reward_function: <loco_mujoco.core.reward.trajectory_based.MimicReward object at 0x741540d3ba30>
This is load.py, with env_name: MjxSkeletonMuscle
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc44d660>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc2d1b10>
This is load.py, with env_name: SkeletonMuscle
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Using Mujoco's kinematics to calculate other model-specific entities ...
reward_params: None
self._reward_function: <loco_mujoco.core.reward.default.NoReward object at 0x7413dc46cd90>
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Concatenating trajectories ...
[LocoMuJoCo's LAFAN1 Retargeting Pipeline] INFO: Trajectory data loaded!
config.experiment.num_updates set to: 5859.0
config.experiment.minibatch_size set to: 800
config.experiment.validation_interval set to: 5859.0
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in MimicReward: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in LocoMjxWrapper step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Action in PPOJax env_step: Traced<ShapedArray(float32[1024,106])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in PPOJax env_step: Traced<ShapedArray(float32[])>with<DynamicJaxprTrace> Traced<ShapedArray(float32[1024])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
Reward in NormalizeVecReward step: Traced<ShapedArray(float32[100])>with<DynamicJaxprTrace>
metrics at the end of training: SummaryMetrics(mean_episode_return=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, mean_episode_length=Traced<ShapedArray(float32[5859])>with<DynamicJaxprTrace>, max_timestep=Traced<ShapedArray(int32[5859])>with<DynamicJaxprTrace>)

Saved agent to: /home/ktoonen/workspace/TestLocoMuJoCo/TestExperimentCode/outputs/2025-10-31/10-56-03/PPOJax_saved.pkl

{'Mean Episode Return': Array(1.5865985, dtype=float32), 'Mean Episode Length': Array(44.583115, dtype=float32)} step=51200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.61504, dtype=float32)} step=237670400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.62896, dtype=float32)} step=237721600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.19819, dtype=float32)} step=237772800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.93539, dtype=float32)} step=237824000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.45253, dtype=float32)} step=237875200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.01669, dtype=float32)} step=237926400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.19737, dtype=float32)} step=237977600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.16567, dtype=float32)} step=238028800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.08936, dtype=float32)} step=238080000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.57266, dtype=float32)} step=238131200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.897675, dtype=float32)} step=238182400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.49398, dtype=float32)} step=238233600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.33481, dtype=float32)} step=238284800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.28718, dtype=float32)} step=238336000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.85253, dtype=float32)} step=238387200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.53549, dtype=float32)} step=238438400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.37311, dtype=float32)} step=238489600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.33786, dtype=float32)} step=238540800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.16959, dtype=float32)} step=238592000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.43789, dtype=float32)} step=238643200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.64938, dtype=float32)} step=238694400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.162285, dtype=float32)} step=238745600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.02691, dtype=float32)} step=238796800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.26833, dtype=float32)} step=238848000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.88987, dtype=float32)} step=238899200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.23252, dtype=float32)} step=238950400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.315544, dtype=float32)} step=239001600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.784225, dtype=float32)} step=239052800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(74.60895, dtype=float32)} step=239104000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.39454, dtype=float32)} step=239155200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.16144, dtype=float32)} step=239206400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(75.983284, dtype=float32)} step=239257600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.747765, dtype=float32)} step=239308800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.37385, dtype=float32)} step=239360000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.03577, dtype=float32)} step=239411200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.18361, dtype=float32)} step=239462400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.35114, dtype=float32)} step=239513600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.02154, dtype=float32)} step=239564800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.54476, dtype=float32)} step=239616000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.32722, dtype=float32)} step=239667200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.537994, dtype=float32)} step=239718400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.30895, dtype=float32)} step=239769600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.544365, dtype=float32)} step=239820800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.13637, dtype=float32)} step=239872000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.76765, dtype=float32)} step=239923200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.186714, dtype=float32)} step=239974400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.23894, dtype=float32)} step=240025600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.145996, dtype=float32)} step=240076800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.31445, dtype=float32)} step=240128000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.86896, dtype=float32)} step=240179200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.32012, dtype=float32)} step=240230400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.687035, dtype=float32)} step=240281600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.56949, dtype=float32)} step=240332800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.258804, dtype=float32)} step=240384000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.145134, dtype=float32)} step=240435200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.03155, dtype=float32)} step=240486400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.22804, dtype=float32)} step=240537600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.15514, dtype=float32)} step=240588800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.53926, dtype=float32)} step=240640000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.84414, dtype=float32)} step=240691200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.5503, dtype=float32)} step=240742400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.7033, dtype=float32)} step=240793600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.5745, dtype=float32)} step=240844800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.93564, dtype=float32)} step=240896000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.66617, dtype=float32)} step=240947200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.17576, dtype=float32)} step=240998400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.06461, dtype=float32)} step=241049600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.302574, dtype=float32)} step=241100800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.929115, dtype=float32)} step=241152000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.747284, dtype=float32)} step=241203200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.478134, dtype=float32)} step=241254400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.8064, dtype=float32)} step=241305600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.95345, dtype=float32)} step=241356800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.60404, dtype=float32)} step=241408000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.75113, dtype=float32)} step=241459200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.48702, dtype=float32)} step=241510400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.97785, dtype=float32)} step=241561600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.36851, dtype=float32)} step=241612800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.3943, dtype=float32)} step=241664000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.13244, dtype=float32)} step=241715200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.96191, dtype=float32)} step=241766400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.389885, dtype=float32)} step=241817600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.879875, dtype=float32)} step=241868800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.84211, dtype=float32)} step=241920000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.29287, dtype=float32)} step=241971200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.23625, dtype=float32)} step=242022400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.92007, dtype=float32)} step=242073600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.280365, dtype=float32)} step=242124800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.14609, dtype=float32)} step=242176000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.61725, dtype=float32)} step=242227200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.99844, dtype=float32)} step=242278400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.63717, dtype=float32)} step=242329600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.59036, dtype=float32)} step=242380800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.77727, dtype=float32)} step=242432000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.074356, dtype=float32)} step=242483200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.395645, dtype=float32)} step=242534400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.11945, dtype=float32)} step=242585600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.66154, dtype=float32)} step=242636800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.99547, dtype=float32)} step=242688000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.29862, dtype=float32)} step=242739200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.01227, dtype=float32)} step=242790400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.8403, dtype=float32)} step=242841600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.49028, dtype=float32)} step=242892800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(77.30456, dtype=float32)} step=242944000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.06552, dtype=float32)} step=242995200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.018265, dtype=float32)} step=243046400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.6626, dtype=float32)} step=243097600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.01051, dtype=float32)} step=243148800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(76.41615, dtype=float32)} step=243200000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.600624, dtype=float32)} step=243251200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.95597, dtype=float32)} step=243302400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.51829, dtype=float32)} step=243353600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.42623, dtype=float32)} step=243404800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.279884, dtype=float32)} step=243456000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.53116, dtype=float32)} step=243507200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.42949, dtype=float32)} step=243558400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.90169, dtype=float32)} step=243609600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.34109, dtype=float32)} step=243660800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.41936, dtype=float32)} step=243712000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.095314, dtype=float32)} step=243763200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.26034, dtype=float32)} step=243814400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.045746, dtype=float32)} step=243865600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.83969, dtype=float32)} step=243916800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.73292, dtype=float32)} step=243968000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.56515, dtype=float32)} step=244019200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.60182, dtype=float32)} step=244070400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.64809, dtype=float32)} step=244121600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.56672, dtype=float32)} step=244172800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.743546, dtype=float32)} step=244224000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.436066, dtype=float32)} step=244275200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.7128, dtype=float32)} step=244326400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.49768, dtype=float32)} step=244377600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.39009, dtype=float32)} step=244428800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.2126, dtype=float32)} step=244480000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.99678, dtype=float32)} step=244531200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.10597, dtype=float32)} step=244582400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.21981, dtype=float32)} step=244633600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.44321, dtype=float32)} step=244684800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.301636, dtype=float32)} step=244736000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.70433, dtype=float32)} step=244787200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.35975, dtype=float32)} step=244838400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(82.09419, dtype=float32)} step=244889600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.972534, dtype=float32)} step=244940800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.35313, dtype=float32)} step=244992000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.60715, dtype=float32)} step=245043200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.0234, dtype=float32)} step=245094400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.704895, dtype=float32)} step=245145600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.589, dtype=float32)} step=245196800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.88324, dtype=float32)} step=245248000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.50242, dtype=float32)} step=245299200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(78.853165, dtype=float32)} step=245350400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.06487, dtype=float32)} step=245401600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.77315, dtype=float32)} step=245452800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.59359, dtype=float32)} step=245504000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(83.482376, dtype=float32)} step=245555200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.8056, dtype=float32)} step=245606400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.85915, dtype=float32)} step=245657600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.321144, dtype=float32)} step=245708800
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.9321, dtype=float32)} step=245760000
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(80.14487, dtype=float32)} step=245811200
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.57778, dtype=float32)} step=245862400
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(81.0184, dtype=float32)} step=245913600
{'Mean Episode Return': Array(0., dtype=float32), 'Mean Episode Length': Array(79.56474, dtype=float32)} step=245964800
